"","id","genre","source"
"1",500,"national tale","trumpener"
"2",581,"national tale","trumpener"
"3",753,"national tale","trumpener"
"4",930,"national tale","trumpener"
"5",2763,"national tale","trumpener"
"6",1125,"national tale","trumpener"
"7",1173,"national tale","trumpener"
"8",1210,"national tale","trumpener"
"9",2082,"national tale","trumpener"
"10",1356,"national tale","trumpener"
"11",662,"national tale","trumpener"
"12",995,"national tale","trumpener"
"13",1356,"national tale","trumpener"
"14",1351,"national tale","trumpener"
"15",720,"national tale","trumpener; (abr: multivolume work, volume 5 and 6 contain 'The Absentee' mentioned by Trumpener)"
"16",1279,"national tale","trumpener; (abr: multivolume work, volume 2 and 3 contain 'Ormond' mentioned by Trumpener)"
"17",1840,"national tale","trumpener"
"18",2121,"national tale","trumpener"
"19",1724,"national tale","trumpener"
"20",1134,"national tale","trumpener"
"21",1118,"national tale","trumpener"
"22",1339,"national tale","trumpener"
"23",1792,"national tale","trumpener"
"24",2407,"national tale","trumpener"
"25",747,"national tale","trumpener"
"26",2069,"national tale","abr ('national tale' in title)"
"27",1590,"national tale","abr ('national tale' in title)"
"28",1429,"national tale","abr ('national tale' in title)"
"29",1234,"national tale","abr ('national tale' in title)"
"30",803,"national tale","abr ('national tale' in title)"
"31",2420,"national tale","abr ('scottish chieftains' title similar to 'irish chieftains' which is mentioned by trumpener)"
"32",2249,"nautical tales","Sutherland, Stanford Companion"
"33",2510,"nautical tales","Sutherland, Stanford Companion"
